userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UC8R34L8JMw8l7X-RvTf8w0w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8R8-AlLiL0mzVP-Kpzl5jg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC8R9BNF0dOmEbP-2R8T-M2g,0.0611610902999309,-0.021978906718775226,0.4054651081081643,1.6094379124341003,-9.584584348160881,-0.668147091158479,0.533943435778389,0.0,38.0,6.0,28.5
UC8RCfxk69LGaPtkRoMk00Eg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8RCw3sFTG72bEsRcGDQIqQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8RMNS9D7L_UL4YQWLU0cRQ,0.045196640514650874,0.0,0.0,0.0,9.175450227345454,-0.8715356226908773,-0.5741710671371589,0.0,2.0,0.0,6.0
UC8RRLg7Se7x_xPF3xG4i2UA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8RbCAQh1Fhv3xDzGQnU3SQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8RbWg_K4EdZ-NEX00SvMxg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8ReGuec73UKwgPLxLrjX6g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8RfZtEVXZpLVYJnlI_DxEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC8Rfq83APPJMa8h8I9Uqlwg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8RgII2Xdt3sn30QhjZKTyg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8RkepTHKpGm-XQWXuGrcNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Rl4bF3ejF-Tc_rcxi_-Vg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8RpYjugFM2emVOTyCdjT6Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8RwDfK9sKEveKtSpT0MIJA,0.6239394896053889,0.0,0.0,0.0,3.248924477477857,-2.334798497624676,-1.6476453172695618,0.0,5.0,-2.0,0.0
UC8RwVc6NK0btc3sRgvs2rKw,0.012413326622496359,-0.2231435513142097,0.6931471805599453,1.3862943611198906,-12.02738149036076,2.4099403088076015,2.4890906079836155,1.0,0.0,3.0,0.0
UC8Ry3OubRiHRgZQ9MBGvaLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8S3Qx1eG6v1yeaXzSAHoDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8S52B9c02J1KT-TCRE-zOQ,-0.001980472670835995,0.0,0.0,0.0,8.404493190376904,2.165201502375324,0.15226962047318726,0.0,1.0,1.0,2.0
UC8S80lbTcyHX2vNiljNxxSw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8S9Mi9NKSWWUHvkLCK-QmA,0.021284035687015323,0.0,0.0,0.0,-11.251075522522143,2.415201502375324,0.8523546827304382,0.0,0.0,2.0,0.0
UC8S9dDxN0utRzO4rE_TwdhA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8SJ7cA0FCoWCGzmul8Xqew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8SKtAF2NUlikwlRvfNJmmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8SRHS6I7Qd8c0fsgmc2mkA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8SXebKpNURbcmsoCY75Jag,0.02435490572289271,0.0,0.0,0.0,4.5726573554420185,0.14241611480384053,0.44221912073471903,3.0,1.0,15.0,0.35294117647058826
UC8SeZJoaIDHEUyKFo82RgSQ,-0.0027744166150225893,0.0,0.0,0.0,0.7489244774778534,1.1652015023753242,-1.6476453172695578,1.0,0.0,2.0,0.0
UC8Sfj1IrXy7-8R9mFS_hZlg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8SfkHsI2QuDEEzrO92b3zQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8SjIn0tx_Kpf20qfQ4LG9w,0.010901600312081226,0.0,0.0,0.0,5.886448645536241,-0.2898081648480293,-0.5486925654542447,0.0,10.0,-2.0,0.0
UC8SjUQ3wt3VsvcMNyItokiA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8SqVJZAXXm0SXhP_1G7eOQ,0.011094601028858397,0.0,0.0,0.0,5.000570604951072,-1.1191195074419382,0.2940660343475292,1.0,12.0,1.0,24.0
UC8Ss2_jVi6FhbjMuSPDV5Hw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8T3Kyx49P-MGKO07KvWiug,0.03290377868743738,0.0,0.0,0.0,4.748924477477853,-1.8347984976246758,-1.6476453172695578,1.0,0.0,2.0,0.0
UC8T5GW-x98LUZ3qyMnFsKnw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8TXaaDgSyJ_q5s6fWcTuTQ,-0.005125929332553828,0.0,0.0,0.0,-2.926555178613965,0.9400416170113837,1.5128308453596515,1.0,1.0,3.0,1.2000000000000002
UC8TbVSr3t5_TmhbLFIL0EFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Tczc2hpTf40pm9ogHM1bw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8TfeeyF-lUZnS0LZMphxgw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8ThdVA8rtBeJk63wm8cFUg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8TkyPtzjQnEPSwaDKGfKhQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8TsAJY_wDDEeqZEPMk0cZw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Tug8JlpqmVhMCNXpHbPHQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8TvMKO9Josm_7c6BT7a_fg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8U1jm0fJQqUDAQ0he2DRKQ,-0.0018830162999247972,0.0,0.0,0.0,-3.6467101683075356,1.8990198750658358,0.13836569814587252,0.0,1.0,6.0,0.75
UC8ULaeJmdcDvGY9Jj5gkdTQ,-0.0030459207618427743,0.0,0.0,0.0,-5.328859878971667,2.725518022882534,1.7912509416742302,0.0,0.0,5.0,0.0
UC8URqAqLE9Ojyz8m9_ryfnw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8UTVo6DTRlF9K6w8GiJ8iw,-0.004266267409515977,0.0,0.0,0.0,7.662659351678062,1.382454527535283,2.935173840632527,1.0,0.0,3.0,0.0
UC8UV2J7UfhQY41exBfxTeCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8UWZQ2ns_cCoE7RJajsdcQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8UaypEAOivMS6aA7LceLHg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Uc6yVTJZB6dWlc0p6QaXw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8UgvsFXEAV9tYeXtxMQwHg,-0.006080319084870108,0.0,0.0,0.0,2.008830136050797,-1.4647513269111458,-0.8899153365111165,1.0,0.0,2.0,0.0
UC8Uqfd1jhTDCDoAx0JAs37A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8UuJpP1hlJgHyp2vwxm2nQ,0.003061334258636042,0.0,0.0,0.0,1.7531500415982748,1.3653705249401407,1.0451236172231944,2.0,5.0,18.0,1.5
UC8VPRxyE-wlLAUH1dSnoIHg,0.01180878897921217,0.0,0.0,0.0,9.132852774271996,-0.46277459655605546,-0.5685854006508526,1.0,1.0,3.0,1.2000000000000002
UC8VP_qOTwQ0Cp6wVBhS1v0g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8VlWursHoi0qyRV-xd8QtA,0.14159634860686665,0.0,0.0,0.0,7.248924477477857,-2.334798497624676,-1.6476453172695618,0.0,0.0,2.0,0.0
UC8Vn5HsS0hx7U09H1BdFqOw,-0.003476694154409315,0.0,0.0,0.0,8.573444821386037,3.415201502375324,1.0427411871293664,0.0,2.0,0.0,6.0
UC8VnjczBPslvF0dtZ0Ahgfw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8VnnlFy5ME9rvpZTfFvHWQ,-0.0061563405544093576,0.0,0.0,0.0,8.035614618718164,1.736304788628555,2.109042521660351,0.0,0.0,4.0,0.0
UC8VsZ-0PzbQw9Cp9jQqaErg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8Vyp3ZbFNthwN0f6m6kO1w,0.009958209438128376,0.0,0.0,0.0,2.947625336153923,1.2796728082787432,-0.09969755697530691,1.0,3.0,2.0,4.5
UC8W1IWY3FwFqQmbdGu5BCww,0.012133489373459143,-0.20763936477824452,0.6931471805599453,1.791759469228055,-11.546573036390473,1.9663271239082416,2.1622882594878297,1.0,0.0,6.0,0.0
UC8WC4CReA70mfdcCeWJoGqA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8WEPXkCSh87h6kBcFT-o1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8WHtnpzJGnAPFC27LoduEQ,-0.006866481407130422,0.0,0.0,0.0,-5.5043395350634885,2.665201502375324,-0.7828689319095873,0.0,0.0,2.0,0.0
UC8WJApVN3A8FDKIr4VGxOlg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8WM8ZKHxGh7nWw-KS52sXA,-0.005232461011123115,0.0,0.0,0.0,-10.751075522522143,0.665201502375325,4.3523546827304385,1.0,0.0,2.0,0.0
UC8WPL6LsX_hJ7fDB7rCrdyA,0.2957569544728399,0.0,0.0,0.0,0.24892447747785518,-2.334798497624674,-1.6476453172695618,0.0,4.0,-2.0,0.0
UC8WQtbK37iSfPdzzDtEEW5w,-0.006562141769768295,-0.08004270767353638,0.4054651081081643,1.6094379124341003,5.3174112867089995,2.142544612197895,1.5761682395586634,3.0,1.0,10.0,0.5
UC8WXPEXxFKajgCQATgJyFxA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8W_lARCm0BAaRfH888zbmw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8Wb1pgwji_9aMcyYQF4bAg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8Wc7_4BVViYV51vB-EO7DA,-0.006488070785044154,0.0,0.0,0.0,-13.56616516243323,0.21021430807690855,0.4986442353047489,0.0,0.0,5.0,0.0
UC8WcCfau5JkaS9nMraBfZ4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8Wli3hRYj9wXtRksTCYNfQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8WqTv_N073GJ9TmsIpCwPw,-0.000711477414845149,0.0,0.0,0.0,-9.768814921785996,-1.3347984976246758,-0.8308918364801277,1.0,2.0,0.0,6.0
UC8WrsJcUqy4MVnTgPOv0qVg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8X56LAWIFQmJ5lIgixoR1g,-0.005304606596705806,0.0,0.0,0.0,4.762371350292494,0.37372427116905094,0.5187473450475151,0.0,0.0,12.0,0.0
UC8X5bAzt4mWx2CbRTnYkuqQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XD-qjoWbmyLX4pwXkxc4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8XFC5F5AovD5SHfZaoJl1A,0.001679017314443823,0.0,0.0,0.0,-13.471014221978558,-1.2248291478964686,-0.8675840167259782,1.0,2.0,0.0,6.0
UC8XHJmOF9Q3JyfNq1Yicl_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XQs-EvomchfXeel12LWTw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XV_bw2TOLvrrgxyoVOCaA,0.006755155876548994,0.0,0.0,0.0,-12.805920445057222,0.12792758766479473,-0.36202707790358546,2.0,6.0,1.0,12.0
UC8XXsDiYchddbKiGuwb_u8g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XYSugsJnVUsYfpWgI6lmQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8X_ZHCpPgvvml0Rrs8l68A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Xh05lBtIr0eBYxHjwxIUw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8XjbE50JImw0Lpp3LyzmUg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XlUZWxRXWB9yP-wvB5Izw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XnC8sszDDF2aCf3Ktg8JQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XoqS_xQHkXhPlOj0vn_-Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XpLSkQIw1ZbV94cOyaFMQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XrxTvXi4ocAWk-jdYJpHg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XtO0mRv1c3daZn-ubZ0zA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XtkD-SARxzbXUa0jXDDmw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8XzMqAD6MEJIvwUjFnAJrg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Y-bZn2ccTUKjyLL0cKSMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC8Y1AP8RknWsLUZsCiHCk8Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8Y6T7EuToAWvV6S4DAs65w,0.002663872361348286,0.0,0.0,0.0,-9.289618189718738,0.6047851215743512,0.11164497284234587,1.0,0.0,12.0,0.0
UC8Y7E0w7LdcsyMerXRZEELQ,0.013307240842566938,0.0,0.0,0.0,2.435152400959648,2.0889539553217915,2.1723144130734564,0.0,0.0,7.0,0.0
UC8YHzbQiZ2Odt8qJmMDaRIg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8YIxmt7IOYk553UuYed2EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8YLHMtOgP1Tcm34UtrVFag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8YTLzOv42BnwvZMD8gVUXQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8YV5ensld9fF0RufnXc87w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8YYhcLH6x7GndWYywe7Qog,0.0008873018682867984,0.0,0.0,0.0,-12.737033429001716,-0.04707819855032902,2.6926450119339487,0.0,1.0,4.0,1.0
UC8YasC6Ogeb8dA5sEkJgkTQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Ydxc3DXuFCtKYkcipKBwA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8Ygjrn-mWRug_miJs9LaOg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Yr-qJp8kT0kR4MIF_ayQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8YrghUdcA9faMbMH7rxc2Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8Z35BQe54_1L6e8klztleA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8ZCkkaMZWdDjDrFdjoediA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC8ZQT4qBIAXbnHoVVBvmn8Q,0.11104721881903455,0.0,0.0,0.0,4.581406792520021,-1.8906377259439546,-1.4746337961930496,0.0,4.0,0.0,12.0
UC8ZjhrcpBNLPdu_x4Abn46g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8Zl-M33Dhn725tpYSBMAlw,-0.006195047845472085,-0.13353139262452263,0.4054651081081643,1.0986122886681096,9.128043506278754,0.6047610167757727,2.4732356539295415,0.0,2.0,0.0,6.0
UC8ZlZUCECreWPPbAX3QilzA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8ZqKuqYYPbvaRs-F6tPcbA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8Zv3Q56jBTkVJ_a6cT2ZOA,0.012797698219293052,0.0,0.0,0.0,8.148256799180963,-0.5344646584762289,-0.24831299556645559,0.0,0.0,2.0,0.0
UC8ZxkU7kXeHt1M2xhNYq4tQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8_1VInT-DMPpwJFcP23vvQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8_7xf8pw-aDE0hlPI_m8gw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8_80ovwtlMdf5BZol0cSDg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8_8kzmL-EOMdR6rtTRmrLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UC8_9UuCHCI2bNWXCoXUECQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8_AWkxL8j-4AwUrpBdfClg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8__g_D6ba3s-PQlwHVmKkA,-0.004535922552863592,-0.2231435513142097,0.6931471805599453,1.3862943611198906,6.748924477477857,0.16520150237532416,1.4345616842149262,1.0,0.0,3.0,0.0
UC8_avtSEqIK7q-NQxm06E1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8_dyuzCXvpaSUXpqyUpQ6w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8_oAI4Zs_CSQRVNZ1QQUJg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8_vb8RJR_T5r_LsvidA1yw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8_xBTDIt7zwAjeY5VhdpeA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8a3YrsLq5r7Lf7vEM9kyOw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8aAQBlRXUSlFSX8aAc8Abg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UC8aV2JQLPzFRtmsJaXgSryQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UC8ak8ghYtl1Yf2JGU209U5Q,0.3612103579585166,0.0,0.0,0.0,-9.751075522522143,-2.334798497624675,-1.6476453172695618,0.0,4.0,-2.0,0.0
UC8arVo1HXWFGuH_EBZIHAww,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8bEJUGIqP2-CpcvG7Y9BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8bKYRM1tIOS07t-MKipL-g,-0.004970489975931277,0.0,0.0,0.0,2.32909887824626,-0.42038821136153093,1.6150548614507538,0.0,0.0,5.0,0.0
UC8bNHHRPvdaPCRd1XAVv8fQ,-0.0036355486682358457,0.0,0.0,0.0,-1.824549772654544,-0.8715356226908764,-0.5741710671371607,0.0,0.0,2.0,0.0
UC8bOfFU6Ah_Zzy8BjE_88Og,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8bgwskNm3PinnLRogsWHuw,-0.001153716314592589,-0.5108256237659907,1.0986122886681096,1.791759469228055,7.248924477477857,-2.334798497624676,-1.6476453172695618,0.0,0.0,3.0,0.0
UC8bocsjp7C4gYjZCF2JTL6A,0.004167513676433041,0.0,0.0,0.0,-12.46673876196394,0.8318681690419907,-0.4857723317289462,2.0,0.0,4.0,0.0
UC8bzNsH5sNaMgkaNPQDHdyw,-0.004367382911953346,0.0,0.0,0.0,8.339677325512756,2.106737623523167,0.7975703933275946,0.0,2.0,3.0,2.4000000000000004
UC8bzmFepxrwAFN83VhHgIZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8c2kmvXrHQVRxtMRVBNobQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8cOjAlk-z3KqxxPo5ko3kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8cURCQ2jf2m7RJrtGQ62cw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8cXYwGqvbelDpObmneEQMg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8cgzm1eQMWmacykgp8krEQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8ckwNtmaIVxpfMc6z5BUSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8d-hBeXf8lPRseSCI7q-gQ,-0.006881102297245689,0.0,0.0,0.0,-14.337340648321936,0.4583340652752206,1.5738081655334895,1.0,1.0,1.0,2.0
UC8d36c0TuYu5NVCvnm40zXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UC8d4OWA6LlcyRBbWFKplYsg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8d6ApTYiql-ql_b6piF1uQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8dG3tG_m163usLBDxBldKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8dRbGmqF3JKuYZHY8eXbhA,-0.0007260487442977302,-0.12260232209233235,0.4054651081081643,1.9459101490553132,1.4223474108246634,1.6282991023784334,1.4213723401713934,3.0,0.0,11.0,0.0
UC8d_Ps2-pXHpAYH2t0LzwvA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8desUWqq_1htmYNBfpvGgA,-0.004860031957406528,0.0,0.0,0.0,3.436314532904891,2.165201502375324,0.9729526755386091,0.0,3.0,1.0,6.0
UC8dyk-0lijnHEGZO8IWn8BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8e9QlyPIhM-m4A2AbOyAhw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8eDQ24Vmz9OCxHix6V2i9A,0.0034695584003855903,0.0,0.0,0.0,3.043869085318061,-1.1461954163905068,-0.1346444253514687,1.0,0.0,12.0,0.0
UC8eJwCFPTWs3sVRYKw2486g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8ePMpIpadjvemT0x2KEq1w,-0.006157384710501065,0.0,0.0,0.0,4.248924477477853,-2.3347984976246723,-1.6476453172695618,0.0,0.0,3.0,0.0
UC8eZOtlbGSEFH67mtnZxX_Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UC8efpPc4JbnAdT2i-crhBUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8f0rFzClsfWN3UmEPP426Q,0.012227380992639973,0.0,0.0,0.0,3.422162692106564,1.0152015023753234,-0.5540059421036378,0.0,17.0,1.0,34.00000000000001
UC8f6kfiOjHlL3nxIv_A_4gA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8fGS-uDlFmkZiXaIvAiDZg,-0.0024614720529843627,0.0,0.0,0.0,4.573444821386033,0.5774616743294123,2.2233120045965435,1.0,2.0,0.0,6.0
UC8fKfE3Obz58gQXlzRthHBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8fT9TKb_vIH5qKwpMuxRPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UC8fbpjQgXqxnVrf4_TbfFPw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8fpOiZKt06AkLJbvEJHZcQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8frkleyCU28iudUXGcBBFw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8fzyffXrbC0V-WGjQZOdtQ,-0.006464210524181417,0.0,0.0,0.0,5.715199926009866,-0.45503322850547034,0.45528555691107564,1.0,3.0,0.0,9.0
UC8g1_IaJAkOyKUGamzg-tKw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC8g26JvtcdUdhLyR8g27pbg,-0.0036479535094786817,0.0,0.0,0.0,-1.5755958664303247,2.7529413304212333,3.0210611668556737,0.0,0.0,2.0,0.0
UC8g4p6UXi7qpIoVAS5ZA75A,0.10023757480246454,0.0,0.0,0.0,8.989630535284807,-1.1103833449569493,-0.7793223798473694,0.0,17.0,-2.0,0.0
