userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count
UCH2CAE9cxoUJwH8XmC1Gk7A,-0.10027910569357815,0.0,0.0,0.41562691482629505,-0.2754696182422972,-0.2668632480467488,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH2Hnz75mVKqI7L1JN8ZIGg,0.0910947916570014,0.2,0.0,-0.1791472817561065,-0.4293962588969489,-0.48023793920734786,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCH5isavuGQ00bDzZNqLSxaw,-0.23757938053042904,-0.2,0.0,0.3398286794806416,0.5181279096166573,-0.35925809024356414,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH5sJtjqJ14Ho2uW0-LvcAA,4.515509068156555,-0.4,0.0,-0.2492345105293887,0.1026722883570949,-0.049747722889891724,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH7AIR1vA-yS2PwC9rhXqZg,2.413439355809499,-0.2,0.0,-0.23917978476398316,-0.12744576911717495,-0.34310100239893554,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH7p5El406DKOjwGjclbHeA,0.11767316358595037,-0.2,0.0,-0.09176834467015448,-0.3972588383472887,-0.5069313204629093,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH7wQWfnK816kkIxPpxDD5w,0.7784428552457247,0.0,0.0,-0.14770290337098985,-0.36325472304042694,-0.5044899125057714,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH8UBPASi-RoOApMgd3afGw,0.7348265475073029,-0.4,0.0,-0.23026463678399783,-0.07786232026912786,0.30446231815615526,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCH9UBdaSn3rwVy2ou5tWFNw,4.5459471672162435,-0.4,0.0,-0.2441538288856041,-0.18380986054273274,-0.23911964681006367,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHApgi6_6kR3auqTvdW8mLw,0.5344084621435491,-0.2,0.0,-0.15347185919098788,-0.3661808932003647,-0.16735169463664237,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHBRgZYreunE0XjPJAYWo8g,3.0744748110873243,3.8,0.0,-0.2323144036787973,-0.2751203406369996,-0.36396691680263266,0.0,3.430568183138479,2.1604764039127655,0.0
UCHCCPoV2RJLtcCXNU1isDHw,0.46901567521442517,0.8,0.0,-0.18037194127459133,-0.157688976068004,-0.3673324644243161,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHCPP0VIYSpuTAx38wI9zaQ,-0.1225429342421346,-0.4,0.0,2.144125915204177,-0.41435170817809697,-0.41231791593269734,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHDdQOm521KCiu7E_El3avA,-0.3403108470054406,3.8,0.0,6.60241316863209,-0.3267901410473577,-0.3674486336111981,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHEFvfUj69tsfJyHgEVe1Hg,-0.0010195872437949467,-0.4,0.0,-0.1373234961556934,0.37135525049095675,0.22603421499732773,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHFv_2y4gXBOFpUbxEHnP_w,-0.3337063375431687,0.0,0.0,1.103332308037431,0.19675370412005597,0.31606861051142193,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHI-VdlvnkvE53TYDY8n3dQ,0.27383525960246713,-0.4,0.0,-0.21391562136511053,0.21370531056383277,0.2119889878531613,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHJ3GWaBeVdEkutJa2Ltq7g,0.19907189086973648,0.6,0.0,-0.07781360540356289,-0.453764193159878,-0.4662081801519065,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHKB0mWZogpwQdm_0VHXF1A,6.455454720420066,0.8,0.0,-0.2541505524563209,-0.05752039253659574,0.7852603746536887,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHKiVdxnfHpcUkArc-_SL0Q,-0.11855507385576093,-0.2,0.0,0.03783532693775572,-0.287779713397897,-0.33047385313915456,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHKirits1xhUghdH2wYJEBw,-0.1400991343547394,0.6,0.0,-0.0578151844908762,-0.4414742784881398,-0.5350002901586288,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHKnZjdTkiZ31L7t9Poy8sQ,1.2325173206519573,-0.2,0.0,-0.06204210116441829,-0.036330884481874756,-0.2670479491011521,0.0,0.6913574657089212,0.7154674764909068,0.0
UCHL2QC1zY2DIqs0EjyEM6vg,-0.21416263040842204,-0.4,0.0,-0.019172029337365806,-0.0812526415578832,-0.06152207305791469,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHMnj7e-Tci2LFVcKRoKa9w,-0.14468860246825438,-0.4,0.0,-0.020647650359848557,-0.3846863969014876,-0.399091597722087,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHNV3KE2FfnD8p2I4P4dC4Q,-0.07317433962734664,-0.4,0.0,-0.135832769199413,0.2620173889285966,0.6018713648882315,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHRRhVXewlF8SEKVaCdOzsQ,-0.1740238718518675,-0.4,0.0,17.633071066685716,-0.3567162462692559,-0.4817524638627806,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHSyxtC5VWeckH6vqE9W7sw,-0.2626145567668138,0.4,0.0,0.22173111909744445,-0.31885765854482107,-0.44210906274502765,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHUmT467VSQmbnoCKfck1XQ,10.34794893883451,1.0,0.0,-0.2499105072940948,-0.31038185532293266,-0.34321551116359045,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHW4-rA2uYHrej1e-tVRhIA,-0.1805432918985149,-0.2,0.0,0.09718236284711011,0.5025889370431954,-0.5043185380338324,0.0,0.6913574657089212,0.7154674764909068,0.25
UCHW_eWsY55vv-dTBb2j-GTw,-0.22371965877240893,4.4,0.0,4.09042050524866,0.5964316663935861,0.9904960032422875,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHXLcvHC5iPkszbnh41m50g,-0.12972250967530002,0.8,0.0,-0.05120345248161673,-0.3734366944433448,-0.5489764834290668,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHZ3SwjNlrRfzb1iX6jeSsw,-0.3527791304438347,1.0,0.0,9.601290689770122,-0.18430428239734292,-0.35318599007863566,0.0,2.517497943995293,3.605485331334624,0.0
UCHZq3MuhuWADyGTFLSjuGIA,12.768509499153321,-0.4,0.0,-0.2532259525648841,-0.27280579437256086,-0.2015467090107496,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHZt8nTMrHnHh3_-OzJlLHg,0.3433458717963123,0.2,0.0,-0.1709625340022533,-0.4135041278559081,-0.4413675897693894,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCH_DE6VIdrF1UA2-WXE3vNw,-0.013404505894544914,-0.2,0.0,-0.046515973580469314,-0.37889459803319725,-0.46845207524433524,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHbITMHZoRw0eZQlZE0Ea8w,14.17625885570613,1.6,0.0,8.62154491130231,-0.13691041604828366,-0.2526549674407085,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHdAu6riUiqViLO3736o_8g,0.18812701327678533,2.2,0.0,3.802229384492321,0.7422658170399282,0.9198936527624578,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHe6Mzr1N7kJGCucYUKzUqw,0.11420649626283749,0.2,0.0,-0.11447351805606357,-0.31126475149187943,-0.3654425897728285,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHeXaExM_ERKw93cr_ZzyxA,-0.2662204327717946,-0.4,0.0,1.2105844233527252,-0.3863815575458653,-0.4119362136655815,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHgRlC6TL2vc8XXhOeMycnA,0.06714222762375542,0.8,0.0,-0.03768952352016036,-0.3699693203980268,-0.4590923327446689,0.0,1.6044277048521072,2.1604764039127655,0.0
UCHgcKFlOTD1P0HjJdTLhPRQ,-0.242358309126757,0.4,0.0,0.17899589261811846,-0.15405037367476904,-0.3417049759903731,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHgp8gG_UIfF-qHiqb5QteQ,-0.2627503753399746,5.2,0.0,1.3301925538249635,-0.41440307668247206,-0.39486856505053086,0.0,3.430568183138479,3.123815688860671,0.0
UCHh72EAMz4KbJKgmQMuL46A,-0.13276923238046714,1.2,0.0,0.2400635702293911,1.3823881778895974,1.601386792316021,0.0,2.517497943995293,1.6788067614388125,0.0
UCHjVts7pc7o73oRmF9HvroQ,-0.27982765431352835,-0.4,0.0,0.1864136394391419,-0.12278407734513637,-0.19894814503420688,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHj_wHp37pkg-mEgPGOHLIQ,-0.15535393495650054,0.0,0.0,-0.09312098037042026,-0.25185845212417957,-0.3145887753071947,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHjkSlyEFmx9TZo4GWdNbGg,0.1801816910143401,0.6,0.0,-0.15487424278486128,-0.2918763516218097,-0.24651644580356732,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHmQXFu6cbUh9wI9BLmW43g,0.04013928876312957,-0.2,0.0,-0.16485881382988826,1.215969041552135,1.2665282370145063,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHml6xRdPPpjTklBZB-6IMA,0.06742607558816885,0.4,0.0,-0.16044985219278446,-0.22609470106082036,-0.2324554676530481,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHn8Ha9haHJbVLQiVYxF7Ig,-0.1391871790456768,1.2,0.0,0.06067811643219672,0.5768608793785891,1.2077692411485654,0.0,0.6913574657089212,0.7154674764909068,0.25
UCHounbmpBVBFlkNZ_9n7JjA,3.45111724794471,0.0,0.0,-0.25155350559273126,-0.24701513599738614,-0.25397042956975613,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHq6TBb0dPN2kdo186YMiCg,3.5188352317083575,0.4,0.0,-0.23935536614621808,-0.1813612951675206,-0.31313397877094074,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHqtlVLOvvdY_0Cfv4S4LFA,-0.1526241285330275,1.4,0.0,-0.002936120579289442,-0.22400938439511772,-0.3029777880004325,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHrdGvuRuJErIQTFIikwpLg,-0.23443651793707052,0.0,0.0,2.2223134851924855,-0.16952207796869234,-0.027767175939356254,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHtdSSRRFnfCX5oI4FN6gOw,-0.2994640820513902,0.0,0.0,0.8010165789914644,-0.23975016180719613,-0.2037729857435729,0.0,1.6044277048521072,1.1971371189648596,0.0
UCHu6ZVZNIHMeadyhsyJwbjA,-0.2346184713680592,2.2,0.0,0.4533686013362589,-0.37041879481130885,-0.4574267397632156,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHuDttKPWFeWe5B3VZv76LQ,0.5058968445739561,0.8,0.0,-0.20885728130134687,0.0927324827605167,-0.2450758495885104,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCHuG9TECjndKDdr4m98XwrQ,0.29162687143438815,0.2,0.0,-0.16602264423820362,-0.2720641615906456,-0.30411388303477876,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHudXXrGZWkCZqFRsD2fU3Q,-0.32849001377036785,0.6,0.0,1.228967768964604,-0.37536301335741035,-0.38195378537764174,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHvNDk9ZoxxsyP2NIsYRVTQ,2.893857412623668,-0.4,0.0,-0.2421385446651165,-0.059215553180973435,-0.3206954283978272,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCHwN3xtmg7ai4LFERmfAXqA,-0.32497319434327265,1.2,0.0,5.174867398589903,-0.4350196283422402,-0.5105605693939445,0.0,0.6913574657089212,3.605485331334624,0.0
UCHwQM9LCCcvYAqTSFQL09hQ,-0.30607125796948226,2.0,0.0,1.0867003581833723,-0.26343255316247255,-0.36298356406136706,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCI0TzL6rSa4XgtfpwE-GiNw,0.7329856702787766,0.6,0.0,-0.04682507030705019,-0.3308650464424963,-0.4092392333999378,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCI0VZYWpcMV1gI4r2z_QkBQ,-0.11274047508286188,-0.4,0.0,-0.08792480026019246,-0.28297675823882695,-0.32804212820860057,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCI59icGA3Yr9IhuugvF9g5A,-0.23302313869561636,0.2,0.0,0.07126740669492292,0.6851718647813745,-0.06921999823542645,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCI8R66KwQO4Pl1VMDhchQOQ,-0.07391609862582255,0.2,0.0,-0.1326112226127452,0.8663421586492388,1.2513406426990692,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCI9gH9OakYiZ7qeOusxNnZw,0.03351170657517477,-0.2,0.0,0.900812919353863,-0.2637649376025466,-0.16303640701745037,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIB-7-yqD_HbBnXM2kJEnGQ,0.6639636813157257,0.0,0.0,0.04758757995762056,-0.17375997957963651,-0.03215201903152283,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIChgrdXrnOi6ATjyuUg5Og,0.6779629527478007,-0.4,0.0,-0.23073706016935477,-0.3295936759592131,-0.4011848487726815,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCICugCI-jYbsJ1qpBJdI6Kg,-0.3152982385360959,0.4,0.0,1.7435745737233042,0.4557365803444235,1.2386982138877243,0.0,1.6044277048521072,1.1971371189648596,0.25
UCIFB9HYsSdUoGdfKp2wI95g,2.2204494645620048,0.2,0.0,-0.2204832751737422,-0.41138517705043604,-0.48940652046096156,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIFYyW40aODb7pNSjI0PXYQ,1.3089456467906253,1.2,0.0,-0.20756562730010425,0.018109851597177568,0.2537988252834638,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIFqWs7BMEt0yh8_L7ugI3g,-0.14722086907062812,-0.4,0.0,-0.05763690750763538,0.23065691700760954,-0.10617743756075482,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIGS88I04MYi9HTklEovIKg,31.90111838677211,-0.2,0.0,-0.25180390215285486,-0.1076688949327687,0.2623802145526745,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIHM2_JlqJVosSlHu_EgbLQ,0.18897213042366154,0.8,0.0,-0.1607114613164874,-0.44239891156689126,-0.5547004830375415,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIIuNcopOb3_obFMXWM6I0w,3.63030283229215,0.0,0.0,-0.2486510803586929,0.08596284771965775,0.0719450614872573,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIJxypAnMMl1cLjSE9v-Weg,-0.22385904825268746,-0.4,0.0,0.2585110699073142,-0.12702197895608056,-0.2019171694813365,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCINWBKC6Z8IVDab_qaUOZBw,-0.24767168595072164,-0.4,0.0,6.918974624307306,-0.1736388966764667,-0.4166558565447051,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIRZ6M6cxlLOUoVhg_UVdlQ,-0.24702303938384634,1.2,0.0,2.2091002411702743,-0.18139751654881064,-0.21481119168119603,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIWO2ze7Layxv_-j3oZTWSg,-0.14520474461624766,2.4,0.0,1.5382992646578881,-0.30577220795664256,-0.1965737316536544,0.0,0.6913574657089212,2.6421460463867183,0.0
UCIWUGDTfoT54Q0NHIkNae-w,-0.2553542613993155,0.4,0.0,0.19866249255706178,0.4613871158256824,0.3725069595673787,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIY50ZRS92XsX-8OwPvao4w,-0.008781811502327663,-0.4,0.0,0.5233248527856939,0.13403276027808184,-0.00017066311458204772,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCIYWz9veQch9ZhonEbc5Hsg,0.9856646271241419,0.2,0.0,-0.22536361420966522,-0.12267812980486273,-0.14813007558547342,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIYis9dawTENxxF11hmQTcA,-0.057056413217290526,1.0,0.0,-0.07898574541900216,-0.4043220076988624,-0.3900117420823394,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCIZLiaoFRm5_E43LmSaiQEQ,1.0200595063657345,0.0,0.0,-0.1629767833085427,-0.16407334732604978,-0.06483417443303541,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIZjTh0NJer4J35KQNpqRFA,4.870724144341632,1.0,0.0,-0.2502521512423543,0.6360828377879376,1.9686348870347259,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCI_oezs0oX0NUhx6ic88pfw,-0.2159716952424462,0.2,0.0,0.37796644375378863,-0.2386906864044601,-0.35982241098854595,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIcx84vN5-Ea2rSAZT0CIOw,0.47873323705422843,-0.2,0.0,-0.1585414635710805,-0.4304557342996849,-0.47253519536996275,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCIcygDdlHbyifvGSCCwR73w,-0.3066577667874739,3.2,0.0,5.521529776641966,-0.32708778631100255,-0.285017953181769,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCId8qcsQlSQW-xBkFi4wwFg,-0.026956907289793084,0.8,0.0,0.4764470880391144,-0.2983102567947886,-0.12631567614448466,0.0,0.6913574657089212,0.7154674764909068,0.0
UCIe7t1hfh_ZtcaTDD3_qwyg,0.24526772933950663,-0.4,0.0,-0.21902820978524964,-0.0973566676794712,-0.2972384272679861,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCIfnYcZpWfA29lReIKrDsFw,3.627333675471946,0.0,0.0,-0.24983545814540886,-0.3166378053200408,-0.39444089536832977,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIh6nJbibP71pdRvNV6AfCg,1.8818500020254183,-0.4,0.0,-0.14606089135790504,0.0925013244908288,0.15391197330307432,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIhntUb5sVPhbTY0KkvbWfw,-0.02968043386396186,-0.4,0.0,0.00031849157807047496,0.6315624094029305,-0.06306121769227212,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIiSNSUseFm7SN99n7zw_9w,-0.2756623514600425,0.6,0.0,8.53500636393242,0.13699929140574285,0.07033572241112673,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIjz6hUaP8qHamCESVTXuJQ,-0.32422503208077513,2.6,0.0,1.8727885211985975,-0.20796589972511467,-0.235341523282476,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIkBmLnAvv2fApQ1WSuclDQ,-0.034328813819147486,0.4,0.0,-0.013263828213020086,-0.3965525214121314,-0.49214524576884855,0.0,3.430568183138479,2.1604764039127655,0.5
UCIlWLFsf3XF-ZzNLtWAQUEg,0.6012549791002274,0.8,0.0,-0.20259727455655493,-0.12224470804919796,-0.030123367752552917,0.0,2.517497943995293,1.6788067614388125,0.5
UCImBsxvOXfK2QwTwBkhvHjA,-0.12975303672052937,-0.2,0.0,21.949001180667807,-0.4417568052622028,-0.5033877646170166,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIo3_dlfHgNvTGx2MEfOPFA,-0.21640175168664236,0.4,0.0,0.038067309010106076,-0.2680028392134908,-0.2928622095699508,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCIp8kFqQRf_1J9zlGCfD6ag,-0.32666115455754235,-0.2,0.0,19.120945637195003,-0.4410504883270454,-0.5463147198769881,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIrBoaQsbP6I-BklX-hBoXw,-0.08829583114738435,-0.4,0.0,0.3975099292692678,0.03656102322636535,0.05328986030046494,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIsz8huZX0674iyT5Qrq0RQ,-0.12956923177451676,-0.2,0.0,0.007801047323421879,-0.14439737556095172,0.03644023361056802,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCIuW9GPH7Xf7MnjyRdCyiRg,5.311270859515455,0.8,0.0,2.1573857798460345,1.0223739906885478,1.3728444332933722,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIut4kCQ2XHoqQNlZeyxltA,-0.28214430357538733,4.6,0.0,0.7802275154557052,-0.28919234726821175,-0.30349983676857856,0.0,0.6913574657089212,0.7154674764909068,0.0
UCIv96egh9ZEqq0LGZCfTs9Q,0.2645934055285329,-0.2,0.0,-0.13701055246756816,-0.30473131984167384,-0.29203799903532884,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCIzEDge8YALYLYR-cdbvmTg,-0.2940711237453058,2.4,0.0,1.6546134898282494,-0.02160975257017381,0.16632573063932704,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJ-PRvq0JvqP5lTSPghNlvg,1.313733353898745,0.0,0.0,-0.23493506305233572,-0.006060158689416238,0.3464242089513846,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJ-fC7bPLw5uCm2z6mRVzCw,-0.25921298702874696,2.2,0.0,0.49558448292186763,-0.312265367150019,-0.5120199107507013,0.0,7.0828491397112225,6.495503186178341,0.5
UCJ0jTXCPEbm2FtHqWj_09wg,6.846072364428691,0.0,0.0,-0.24223539289157195,0.013918520333606431,0.35648762863001804,0.0,0.6913574657089212,0.7154674764909068,0.0
UCJ10H7JDjKikK7LG1ItesPA,7.252456010807008,1.4,0.0,3.07895321792154,0.5811919216842795,0.8539671138729251,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJ1CyNmjy1SGIFeORxlyPAg,-0.31431653160649514,-0.4,0.0,6.714972626568686,-0.14905906733299032,-0.23390359972980948,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJ1f4W-pr94N6mMaTdVMOUw,8.926072758296431,6.0,0.0,-0.2372036373549283,-0.05167896058637538,0.5973249058353816,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJ1w_7wVsY95U__eo0xdpbg,0.48454480607527,0.0,0.0,-0.1549611340755815,-0.25125303760833034,-0.24848307406888853,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJ22QVKUqxACcXxeDY11P5g,0.1160993337357174,0.2,0.0,-0.14517639397027876,-0.5062082255953124,-0.5474252291128098,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJ4S0vDCeOUQQbEBSuTr_Vw,0.0828039514431575,-0.4,0.0,0.11056146796616799,0.41458184692258765,0.7046535261215722,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJ5RYEq9Vj0T-VfihkqY6rw,-0.26294951266659866,1.4,0.0,0.41631211212458047,-0.3102809529036245,-0.4199078735564103,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJ7IhXj8cs02NFkdDYDOYzw,-0.2741790205948231,2.0,0.0,1.637970051563158,-0.22005638373280842,-0.1172915685113684,0.0,0.6913574657089212,0.7154674764909068,0.0
UCJ8efZFZ8NgCHhUAigzqI5w,-0.27782983593879124,-0.4,0.0,0.13987607842492128,-0.3465452824029899,-0.3365667684503155,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJ9igqsG4YRsPVP6ypfA--g,-0.22105460894179504,1.0,0.0,0.21060522392933656,-0.32698030329913086,-0.39029441328669634,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJA0xWV0LuNTFwKdeX_c1pg,-0.11031849144809568,2.6,0.0,0.13057179296603733,-0.18762397199258254,-0.1938494167424649,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJAvjBImqTOxcKhRa4dfXBA,0.5106933824553217,-0.4,0.0,-0.12846276354781366,0.07046423611391892,-0.06472026543355708,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJB36JSkIPDSaZdTMuEquqQ,0.18118749288718408,0.2,0.0,-0.15883354995926544,-0.2386906864044601,-0.3888066145852602,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCJBkt9-oZdjebUNjUBcqt8A,0.7486896820892542,0.4,0.0,148.25860521181818,-0.4389315375215733,-0.6003272946293761,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJCLl_yLTgIHySnhujMBxbQ,0.020052942874451172,-0.4,0.0,-0.1553776847256433,-0.39061945915680946,-0.525499141311893,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJFhyccskiDJ5AJ5sKNHDiw,2.8431111056795686,5.8,0.0,1.6899286789242924,0.22394690612361454,0.6716259249459802,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJHEjhVZD_8xbKaYvsLkMGg,1.6155123936005404,-0.4,0.0,-0.23686087388861807,-0.2863670795275823,-0.4802142037875249,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJJlnST3Sdk0Wi319dCPX-A,-0.29924311214926075,1.6,0.0,1.0878542330981054,-0.04791448221845556,-0.31288985017765225,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJKZfNmEW0MWpyw0VRVkz1A,4.92694937038479,-0.4,0.0,-0.24263558565268212,-0.4389315375215733,-0.44100932989449126,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJMgVeEoQkWL_ppHrSN5QQQ,7.42222452043143,-0.4,0.0,-0.25468760463980333,-0.47537749137569335,-0.5529259797003396,0.0,-0.22171277343426476,-0.24787180845699888,0.75
UCJNU85vNbc0XVLVUFh_n8xA,0.24212678558899112,-0.2,0.0,-0.1625637468454365,-0.0003087207888490985,0.4640452070138094,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCJNkqBt4Cly0S1ugI5xg_-w,-0.3185072843755828,-0.4,0.0,7.787297642189664,-0.28212917791663805,-0.31363429406322485,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJO5OTLmo7wOAm9kAdZK_Dw,0.03968331110859826,-0.4,0.0,-0.08667112816336141,-0.2049993685974537,-0.16729024958875757,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJOMnbsM59uzLl7cUtQl2WA,-0.17926886809451834,0.8,0.0,-0.09564022374431176,-0.37651880470584975,-0.38300448525757447,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJPQGeUxT9LaCYa5r7HMuWA,-0.25231558860594033,-0.2,0.0,0.06791038781632606,-0.32097660935029315,-0.38448336655523496,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCJQr0Ol9FKFUvy9Y8ygJeGA,-0.3374349521622817,-0.2,0.0,4.318423313132669,-0.37324406255193826,-0.4601016410050669,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCJQw9j7CYrxv4rjVazw-KFg,-0.3034312391334053,5.6,0.0,0.8493655658549336,-0.246577892180384,-0.3578838644596405,0.0,-0.22171277343426476,-0.24787180845699888,0.25
