userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count,labels,anomaly_score
UCFrcjRqrexBtb7vGbkg9b-g,-0.1785751650919798,-0.4,0.0,0.1593441470750048,-0.1761816376430332,-0.012947922488432,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15445960169565404
UCFrdd6aXpKGd-T3-2z6zgnw,-0.0457944720924676,-0.4,0.0,-0.1471117021946427,-0.3423073807920456,-0.3387317964986021,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15865738267320095
UCFrjDWNckEdHldNr-kpt0VQ,-0.2436633242434465,-0.4,0.0,0.4882448712270614,0.5857930720047332,0.6613319635945845,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1346434624191804
UCFro1ie1XI8kPDunhndSkSA,0.0175560233770798,1.0,0.0,9.025997806995482,-0.1609958235371498,-0.1921090547840533,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11401185132938413
UCFs_wD14ujDPl4VVjf_d5ag,1.953416982548644,0.0,0.0,-0.2118800642117557,-0.0345146409343272,-0.2081098340884935,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14259502918312433
UCFtGU5UOy1skFyDuS7QAyAw,-0.1356972415451039,0.4,0.0,0.0079260253075687,0.5922911878081808,0.6055373408121897,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1338968190478833
UCFtgY-icGYqV5k_x9FSfhjg,20.364104070985803,0.0,0.0,-0.2515940296081631,-0.2421718198705928,-0.1781673466154742,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.05647047502007785
UCFutqmK7dOqgg9P6M_OhJnA,6.897612685174828,-0.4,0.0,-0.2298525086548951,-0.077014739946939,0.0480206087555075,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13440177767884443
UCFx9iJ-XldmGe8OSu_oAufw,-0.0283453113307761,2.0,0.0,0.164098934962291,-0.3344797272283016,-0.3475048568660656,0.0,-0.2217127734342647,-0.2478718084569988,1.0,1,0.02300550997654277
UCFxmune2KzFb93XzUEGbIiQ,1.2971459674383925,-0.2,0.0,-0.2294703930207815,-0.3626493085245778,-0.2965676285115742,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16615399907951334
UCFxsxT71HsqcjPSYPKrvEmA,-0.2629762754746719,-0.2,0.0,0.1028806883735027,0.2504337911920157,-0.0188593899713645,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1458967106638807
UCFyPxB6dVl9Vx6zHRvqBf9w,0.0815356973156704,-0.4,0.0,-0.0373995780995797,-0.1371929428223466,-0.2789352605091347,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17272017321396305
UCFyeEDMHqL1Io_YjORG8x0Q,0.0283623403184213,-0.4,0.0,-0.1535906580896745,-0.3440025414364233,-0.4067125832737665,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11537464453704693
UCFzkk8FC6CW73LGPBFMNvvA,5.27377657855279,-0.2,0.0,-0.2491174007489744,-0.3294524125721815,-0.3994621369187314,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.10442213708719233
UCG0702rjqlPx86GVg5qMqcw,-0.1520664858717273,2.2,0.0,0.7204371878419387,-0.2171480198821604,-0.1282346914557184,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.07492254163327727
UCG0ElPvd-Bdk_NONqJvEbiQ,0.0903710596820767,-0.4,0.0,-0.1372598166505584,-0.1075276315457372,-0.1423420611343052,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1692375882703877
UCG3-ryhuVLBadlg4txxIrXQ,-0.1447478224641738,3.8,0.0,0.1239900766889933,0.7646325199865781,1.0264551772291208,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.0030300818849937627
UCG7Use9WgzsKghwDtK68B_A,0.0,0.0,0.0,0.0,-0.0012168425626228,-0.0398029278168943,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16941390569669007
UCG9WEAVAum76VW_EMvpedDQ,3.5351585247984776,0.4,0.0,-0.2465617435495663,0.029592029466146,0.1995006178439412,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13490031540855002
UCGAW5yKwtl8PlHO2l6sRzRA,0.7091610145650415,1.0,0.0,-0.2347835105557406,-0.2764786424353792,-0.3199286014080427,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.08664328058669324
UCGBY8Kx2WORoZlYuoBXQBQg,1.569007621433049,-0.2,0.0,-0.1997512759453816,-0.029267715130301,-0.0291496275734462,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.08926960090346747
UCGCiRUEhEmAnjFpblyxlvuA,0.397544199673349,3.8,0.0,-0.1821277576485742,0.1548636766580306,-0.0364517973736775,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.07186431375311741
UCGEiUm1x-K8Q6AAaz0yVWhQ,-0.1297525317618865,0.0,0.0,1.2304365827325665,-0.4310611488155341,-0.5135216152611702,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15870780692868858
UCGF-PkGdH58RtCXD0YCABDQ,3.492603261408432,0.2,0.0,-0.2430096076014775,0.1570233765174541,0.3967821370860286,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12529865753008584
UCGG0Nrc_uxFUIrIazV44Vww,0.0236498642794979,1.0,0.0,-0.0951447959811851,1.1206162553058905,0.6019086352565769,0.0,4.343638422281664,2.6421460463867183,0.0,-1,-0.05546048331153708
UCGGefblb_5ZEObps4mbozWg,-0.2588967145987491,2.8,0.0,0.6263167102951807,-0.1283090453712562,-0.2642355643926389,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13514953337535984
UCGGum1Ol2mmMF-nZ3i095Gw,-0.1145832374903216,0.4,0.0,4.949496116410493,-0.266590205343176,-0.2730260379545778,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15068473771309543
UCGIA8g4ugbpDzPBJjtxKXkg,-0.1553234043800918,1.2,0.0,0.0533835052391275,0.7548527470382453,0.6185957256678193,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.10085529676944488
UCGKSQz37YNkhsv-7iRErnvw,0.0,0.0,0.0,0.0,-0.3660396298133331,-0.4442103108910208,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15414329580607666
UCGL2semgUuZPXcPw-GreQSQ,-0.1360006375297081,1.8,0.0,0.0985520729780772,0.8660772897985548,0.6796895119049383,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10541150052420817
UCGL4_K2DAkuQqdXY5_qiZyg,1.641994091197308,0.2,0.0,-0.2367682571840997,-0.3292758333383923,-0.432931936695363,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.09101482862949739
UCGM54ibslU4euGBaVG0T-Dg,-0.3012183083767963,-0.4,0.0,0.5911441399309273,-0.2016090473086983,-0.4566158454007124,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10310195667748018
UCGNbT9of1Ice_oq4994SdLQ,0.0738592486986103,0.4,0.0,-0.1623973364749948,-0.0589330264069104,-0.2203912944944949,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15294590383991458
UCGNn3ao84U5kI5fGXgtJekg,1.8345004340483688,-0.4,0.0,5.980306447157676,0.4789979514089393,-0.2116011933369232,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10145610105960179
UCGOo2UEcpkhHYLvP5n4LCLw,-0.1887418004245061,0.0,0.0,-0.0253362211270728,0.1168389880279654,-0.1056133783080959,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15053971997789867
UCGRE6ow-MvhfpZG9BNPuTsg,-0.1846025534369934,-0.4,0.0,32.84680682723116,-0.3796009149683546,-0.4802142037875249,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.04331723904665474
UCGScNGi7DFUYtxGDPspEBNQ,0.2311467965384042,0.4,0.0,0.1041503812526684,0.0992819670683394,0.2058181514086657,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1554849442720858
UCGSgH8DyLEM3rzDlPVyxb0Q,-0.1660707732263217,-0.4,0.0,-0.1013652372948311,-0.3872291378680541,-0.4567964660395887,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16614231922272887
UCGSjkhylxdTJ0eb_J0psA1A,0.575395551220162,-0.4,0.0,0.1181926076933907,0.0001150693722452,-0.1967666127631205,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16385796516806606
UCGTs1gZfi0Wmyp8TfJr0HNA,-0.2258907998482269,-0.4,0.0,0.2679433520485736,-0.3262033546704577,-0.4362823800471542,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1524314211780839
UCGW4QXJknpv9kuZz2c-UE5g,-0.244091731156076,-0.4,0.0,0.1654455224993337,-0.0880332841353939,-0.177738327997375,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16783994775226901
UCGXjOcHSckAyeB7NvASQl2g,0.6737225120482525,0.0,0.0,-0.2096790232345665,-0.1374351086286863,-0.5606352190352437,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14569885448986908
UCGY2u_qOjKAO17y3a9oQAKQ,-0.2227247596531596,5.8,0.0,0.2019024114317505,-0.1791246248728555,-0.0272400271218568,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.06432289369085564
UCGZj5i2i_vK0DKkjwyPfZZw,-0.0309432344381056,0.0,0.0,-0.1372690790035071,0.5769540200733353,1.1843179155429613,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12781163165433634
UCGb8thn_4H8mPBkD-bVAEIw,0.2529674707924274,3.8,0.0,-0.0677089294212581,-0.466314901776905,-0.5076322207034158,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09578742895853093
UCGbUqpbM7GzGw5i0Cf6RWMA,0.7243314870734399,0.0,0.0,-0.2078637005148766,0.1701154654226925,-0.2601126388018713,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14861104243879353
UCGdCr4Q4JfWc9xVmNQG2ERw,-0.1299721887715444,2.2,0.0,1.5932133924796856,-0.3064007962338639,-0.2373635677361676,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14345745662533327
UCGhWBdpDf1pN6PcjyCr8s6Q,0.8249404570004871,0.0,0.0,-0.1985203135895313,-0.2197714827841735,-0.0979116120960472,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15460354759305261
UCGhjKYxXrxOc2Av35LkCsaA,0.3139612932012208,-0.4,0.0,-0.1441709922318366,-0.3592589872358224,-0.4034016420787787,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15065145954326303
UCGiB3Tj2S4HAc3xyZEKeHVw,0.593028101079572,-0.4,0.0,-0.1534149135260499,-0.3787533346461657,-0.4791885672634245,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16129963729965718
UCGisurWQjw7mPLI1xBwAjcw,-0.2931082686050397,-0.4,0.0,0.2092546271235514,-0.1151558544454367,-0.1727343232358873,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1693782883593239
UCGk8Saz-4lYn6EzY93TgF_w,-0.178927222257804,-0.4,0.0,0.0353765052668483,-0.3957049410899425,-0.3474588975481718,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1684019656718181
UCGkDkm75Fl-HWCvlcLOzr2w,0.7468455731254134,0.0,0.0,-0.2182105201333391,0.352950649209142,1.1225177000518922,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13028454570862974
UCGme1EUtgJm7vElf3fWkT1A,-0.2206238792194083,0.0,0.0,0.1708273273916125,-0.236117674712101,-0.2346935684475666,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17333333773221293
UCGnRWglqdjWgA0y6kags7zw,0.0844893014096731,-0.2,0.0,-0.0464708979382294,-0.3294524125721815,-0.3767811104269974,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17108783911595765
UCGnkBITT6ipjqiJp0e47uRA,-0.3416612876837384,2.2,0.0,1.614145455877656,-0.3680644050274509,-0.4569092762087414,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.10411067912958105
UCGoYoocZUyxtcR_TCTxkH8A,2.016024784846226,1.0,0.0,-0.1357752501728163,1.2678833362862014,1.955686625791707,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.029709162037398984
UCGoa1Gsm8DtYYRDhPu8cMOA,-0.0714479870190281,0.2,0.0,0.3463570244445671,-0.2927239319439986,-0.3167183672274781,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10364085197826761
UCGrMixoh4EWVisi2axrE9Zw,-0.1311563167891256,-0.2,0.0,0.6013732437790397,-0.3047313198416738,-0.385103666652452,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16941571763235785
UCGrV362sUxYyOjp7XE2RQpA,-0.3102176813104139,-0.2,0.0,30.987614487453964,-0.5046190124912083,-0.5925901302910497,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.025410298800200737
UCGrdbvMduAXuikgeWOf5NMg,-0.154247540866475,5.4,0.0,0.231419058162625,-0.3732440625519382,-0.4623297876265143,0.0,2.517497943995293,2.6421460463867183,0.25,-1,-0.04755282454239129
UCGrfoN1kUdpin1wIFDtsneQ,-0.1471917834527975,0.0,0.0,0.0167441316223497,-0.2694154730838055,-0.2509819723566939,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17246343843050221
UCGsOXxLWJO3mVq6hnXEvn2w,0.0,0.0,0.0,0.0,-0.2533114469622176,-0.5209946305616374,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16383906917276758
UCGsPlcv1_GPR15ThOnAA57A,-0.2333430299958883,1.0,0.0,0.6313705898079547,0.2228874307208784,0.1040564728448983,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12572275541240246
UCGtyWwYj4UJMloE3pprjPVQ,-0.2324858626995795,-0.2,0.0,0.6613644293012856,0.5760458982995614,2.483748855391505,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.013763694639058077
UCGzlIbXcr_WFZs6Ou_sm-yg,0.6764274745064953,-0.4,0.0,-0.1541983542902774,-0.1363453625001577,-0.0684551610249859,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16748875647140787
UCH-ItWqf9ZMlPxjjDSl4U4A,14.215883667355948,-0.2,0.0,-0.2559107527539421,-0.3315713633776536,-0.4623442484792361,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0907583079836029
UCH16yczDotyaxgZ9NpF7qSA,0.1133353668600527,-0.4,0.0,-0.1472673505206039,-0.0414163664150078,0.1642360937961353,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15084530827875725
UCH26vrbT4dg-cFblacg5vAQ,-0.2460683412678116,-0.4,0.0,1.4387443635455652,-0.1338026215335912,0.0016154718815734,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1660751923685692
UCH2CAE9cxoUJwH8XmC1Gk7A,-0.1002791056935781,0.0,0.0,0.415626914826295,-0.2754696182422972,-0.2668632480467488,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17409455580135041
UCH2Hnz75mVKqI7L1JN8ZIGg,0.0910947916570014,0.2,0.0,-0.1791472817561065,-0.4293962588969489,-0.4802379392073478,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10631961024923053
UCH5isavuGQ00bDzZNqLSxaw,-0.237579380530429,-0.2,0.0,0.3398286794806416,0.5181279096166573,-0.3592580902435641,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14247079401299978
UCH5sJtjqJ14Ho2uW0-LvcAA,4.515509068156555,-0.4,0.0,-0.2492345105293887,0.1026722883570949,-0.0497477228898917,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13706312811078686
UCH7AIR1vA-yS2PwC9rhXqZg,2.413439355809499,-0.2,0.0,-0.2391797847639831,-0.1274457691171749,-0.3431010023989355,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15755110278537876
UCH7p5El406DKOjwGjclbHeA,0.1176731635859503,-0.2,0.0,-0.0917683446701544,-0.3972588383472887,-0.5069313204629093,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16487690574132546
UCH7wQWfnK816kkIxPpxDD5w,0.7784428552457247,0.0,0.0,-0.1477029033709898,-0.3632547230404269,-0.5044899125057714,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16051177456577437
UCH8UBPASi-RoOApMgd3afGw,0.7348265475073029,-0.4,0.0,-0.2302646367839978,-0.0778623202691278,0.3044623181561552,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1385395985318678
UCH9UBdaSn3rwVy2ou5tWFNw,4.545947167216244,-0.4,0.0,-0.2441538288856041,-0.1838098605427327,-0.2391196468100636,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13923826217329727
UCHApgi6_6kR3auqTvdW8mLw,0.5344084621435491,-0.2,0.0,-0.1534718591909878,-0.3661808932003647,-0.1673516946366423,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1643183112225432
UCHBRgZYreunE0XjPJAYWo8g,3.0744748110873243,3.8,0.0,-0.2323144036787973,-0.2751203406369996,-0.3639669168026326,0.0,3.430568183138479,2.160476403912765,0.0,-1,-0.045733381652857896
UCHCCPoV2RJLtcCXNU1isDHw,0.4690156752144251,0.8,0.0,-0.1803719412745913,-0.157688976068004,-0.3673324644243161,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15897881293031407
UCHCPP0VIYSpuTAx38wI9zaQ,-0.1225429342421346,-0.4,0.0,2.144125915204177,-0.4143517081780969,-0.4123179159326973,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1203182803455709
UCHDdQOm521KCiu7E_El3avA,-0.3403108470054406,3.8,0.0,6.60241316863209,-0.3267901410473577,-0.3674486336111981,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.04391497798819688
UCHEFvfUj69tsfJyHgEVe1Hg,-0.0010195872437949,-0.4,0.0,-0.1373234961556934,0.3713552504909567,0.2260342149973277,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15412064367315254
UCHFv_2y4gXBOFpUbxEHnP_w,-0.3337063375431687,0.0,0.0,1.103332308037431,0.1967537041200559,0.3160686105114219,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1495627194936443
UCHI-VdlvnkvE53TYDY8n3dQ,0.2738352596024671,-0.4,0.0,-0.2139156213651105,0.2137053105638327,0.2119889878531613,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14214432914562236
UCHJ3GWaBeVdEkutJa2Ltq7g,0.1990718908697364,0.6,0.0,-0.0778136054035628,-0.453764193159878,-0.4662081801519065,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13921925723264122
UCHKB0mWZogpwQdm_0VHXF1A,6.455454720420066,0.8,0.0,-0.2541505524563209,-0.0575203925365957,0.7852603746536887,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.0650581347303848
UCHKiVdxnfHpcUkArc-_SL0Q,-0.1185550738557609,-0.2,0.0,0.0378353269377557,-0.287779713397897,-0.3304738531391545,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.16022274938565262
UCHKirits1xhUghdH2wYJEBw,-0.1400991343547394,0.6,0.0,-0.0578151844908762,-0.4414742784881398,-0.5350002901586288,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1347381019220193
UCHKnZjdTkiZ31L7t9Poy8sQ,1.2325173206519573,-0.2,0.0,-0.0620421011644182,-0.0363308844818747,-0.2670479491011521,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.09721269018456946
UCHL2QC1zY2DIqs0EjyEM6vg,-0.214162630408422,-0.4,0.0,-0.0191720293373658,-0.0812526415578832,-0.0615220730579146,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1684388410077799
UCHMnj7e-Tci2LFVcKRoKa9w,-0.1446886024682543,-0.4,0.0,-0.0206476503598485,-0.3846863969014876,-0.399091597722087,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16506225675924713
UCHNV3KE2FfnD8p2I4P4dC4Q,-0.0731743396273466,-0.4,0.0,-0.135832769199413,0.2620173889285966,0.6018713648882315,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13289514850099526
UCHRRhVXewlF8SEKVaCdOzsQ,-0.1740238718518675,-0.4,0.0,17.633071066685716,-0.3567162462692559,-0.4817524638627806,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.08630424517000568
UCHSyxtC5VWeckH6vqE9W7sw,-0.2626145567668138,0.4,0.0,0.2217311190974444,-0.318857658544821,-0.4421090627450276,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14862161460996498
UCHUmT467VSQmbnoCKfck1XQ,10.34794893883451,1.0,0.0,-0.2499105072940948,-0.3103818553229326,-0.3432155111635904,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09843782054169353
UCHW4-rA2uYHrej1e-tVRhIA,-0.1805432918985149,-0.2,0.0,0.0971823628471101,0.5025889370431954,-0.5043185380338324,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.06263216850768616
UCHW_eWsY55vv-dTBb2j-GTw,-0.2237196587724089,4.4,0.0,4.09042050524866,0.5964316663935861,0.9904960032422876,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0388967231508901
UCHXLcvHC5iPkszbnh41m50g,-0.1297225096753,0.8,0.0,-0.0512034524816167,-0.3734366944433448,-0.5489764834290668,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14389821074204695
UCHZ3SwjNlrRfzb1iX6jeSsw,-0.3527791304438347,1.0,0.0,9.601290689770122,-0.1843042823973429,-0.3531859900786356,0.0,2.517497943995293,3.605485331334624,0.0,-1,-0.030671966192902023
UCHZq3MuhuWADyGTFLSjuGIA,12.76850949915332,-0.4,0.0,-0.2532259525648841,-0.2728057943725608,-0.2015467090107496,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10626697398559193
UCHZt8nTMrHnHh3_-OzJlLHg,0.3433458717963123,0.2,0.0,-0.1709625340022533,-0.4135041278559081,-0.4413675897693894,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16464494427015441
UCH_DE6VIdrF1UA2-WXE3vNw,-0.0134045058945449,-0.2,0.0,-0.0465159735804693,-0.3788945980331972,-0.4684520752443352,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17020458524442345
UCHbITMHZoRw0eZQlZE0Ea8w,14.17625885570613,1.6,0.0,8.62154491130231,-0.1369104160482836,-0.2526549674407085,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.02180010925013981
UCHdAu6riUiqViLO3736o_8g,0.1881270132767853,2.2,0.0,3.802229384492321,0.7422658170399282,0.9198936527624578,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.08595728514398954
UCHe6Mzr1N7kJGCucYUKzUqw,0.1142064962628374,0.2,0.0,-0.1144735180560635,-0.3112647514918794,-0.3654425897728285,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1667707020670996
UCHeXaExM_ERKw93cr_ZzyxA,-0.2662204327717946,-0.4,0.0,1.2105844233527252,-0.3863815575458653,-0.4119362136655815,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16566233343682346
UCHgRlC6TL2vc8XXhOeMycnA,0.0671422276237554,0.8,0.0,-0.0376895235201603,-0.3699693203980268,-0.4590923327446689,0.0,1.6044277048521072,2.160476403912765,0.0,1,0.04418823674008521
UCHgcKFlOTD1P0HjJdTLhPRQ,-0.242358309126757,0.4,0.0,0.1789958926181184,-0.154050373674769,-0.3417049759903731,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15199107370943998
UCHgp8gG_UIfF-qHiqb5QteQ,-0.2627503753399746,5.2,0.0,1.3301925538249637,-0.414403076682472,-0.3948685650505308,0.0,3.430568183138479,3.123815688860671,0.0,-1,-0.05744336686185603
UCHh72EAMz4KbJKgmQMuL46A,-0.1327692323804671,1.2,0.0,0.2400635702293911,1.3823881778895974,1.601386792316021,0.0,2.517497943995293,1.6788067614388125,0.0,-1,-0.054319915435394495
UCHjVts7pc7o73oRmF9HvroQ,-0.2798276543135283,-0.4,0.0,0.1864136394391419,-0.1227840773451363,-0.1989481450342068,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16982352151003127
UCHj_wHp37pkg-mEgPGOHLIQ,-0.1553539349565005,0.0,0.0,-0.0931209803704202,-0.2518584521241795,-0.3145887753071947,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17232084546788456
UCHjkSlyEFmx9TZo4GWdNbGg,0.1801816910143401,0.6,0.0,-0.1548742427848612,-0.2918763516218097,-0.2465164458035673,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.164843251388275
UCHmQXFu6cbUh9wI9BLmW43g,0.0401392887631295,-0.2,0.0,-0.1648588138298882,1.215969041552135,1.2665282370145063,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10091201029484032
UCHml6xRdPPpjTklBZB-6IMA,0.0674260755881688,0.4,0.0,-0.1604498521927844,-0.2260947010608203,-0.2324554676530481,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1694119285439834
UCHn8Ha9haHJbVLQiVYxF7Ig,-0.1391871790456768,1.2,0.0,0.0606781164321967,0.5768608793785891,1.2077692411485654,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.03849844240790501
UCHounbmpBVBFlkNZ_9n7JjA,3.45111724794471,0.0,0.0,-0.2515535055927312,-0.2470151359973861,-0.2539704295697561,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1471773475220201
UCHq6TBb0dPN2kdo186YMiCg,3.518835231708357,0.4,0.0,-0.239355366146218,-0.1813612951675206,-0.3131339787709407,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1410515811083108
UCHqtlVLOvvdY_0Cfv4S4LFA,-0.1526241285330275,1.4,0.0,-0.0029361205792894,-0.2240093843951177,-0.3029777880004325,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15753991291483638
UCHrdGvuRuJErIQTFIikwpLg,-0.2344365179370705,0.0,0.0,2.222313485192485,-0.1695220779686923,-0.0277671759393562,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15999127562795473
UCHtdSSRRFnfCX5oI4FN6gOw,-0.2994640820513902,0.0,0.0,0.8010165789914644,-0.2397501618071961,-0.2037729857435729,0.0,1.6044277048521072,1.1971371189648596,0.0,1,0.07485231587287866
